brand,year,mileage,engine_size,horsepower,fuel_type,transmission,body_type,accident_history,owners,price
Ford,2020,111323,3.9,254,Gasoline,Manual,Sedan,0,3,33224.05
Hyundai,2006,102800,2.9,221,Gasoline,Automatic,Sedan,0,2,3221.32
Chevrolet,2020,63855,3.1,263,Gasoline,Automatic,Sedan,0,3,44268.74
Toyota,2019,44540,2.2,181,Gasoline,Automatic,Hatchback,0,3,31259.85
Ford,2021,113140,1.8,150,Gasoline,Automatic,SUV,1,1,32908.3
Toyota,2014,99408,3.0,209,Gasoline,Automatic,Hatchback,0,1,27498.03
Honda,2022,8962,2.6,280,Gasoline,Automatic,SUV,0,1,55324.12
Toyota,2008,58100,1.1,90,Gasoline,Automatic,SUV,0,4,2500.0
Ford,2013,76290,2.1,179,Diesel,Automatic,Sedan,0,3,18173.01
BMW,2007,99596,2.3,236,Hybrid,Automatic,Sedan,0,3,17448.01
Ford,2020,104584,1.9,166,Gasoline,Automatic,SUV,0,1,34172.01
Ford,2019,80788,3.7,275,Hybrid,Automatic,SUV,0,4,40586.06
Kia,2021,92239,2.8,194,Gasoline,Automatic,Truck,1,1,38132.59
Mercedes,2020,72437,3.6,305,Gasoline,Automatic,Sedan,0,1,59036.04
Chevrolet,2011,44394,2.6,201,Gasoline,Manual,Hatchback,0,2,18914.7
Honda,2006,60072,2.5,227,Gasoline,Manual,Sedan,0,3,4533.3
Hyundai,2023,70722,1.6,109,Hybrid,Automatic,Hatchback,0,3,30043.71
Honda,2014,68682,2.4,239,Electric,Automatic,Sedan,0,1,33373.36
Honda,2006,2000,2.4,215,Gasoline,Automatic,Hatchback,1,1,8744.16
Hyundai,2023,54896,1.2,109,Gasoline,Manual,Sedan,0,2,31405.58
Chevrolet,2024,72136,1.9,206,Gasoline,Automatic,Sedan,0,1,42237.77
Mercedes,2013,59308,2.1,172,Gasoline,Automatic,SUV,0,3,32752.11
Chevrolet,2020,60621,2.8,218,Gasoline,Automatic,SUV,0,1,41238.26
BMW,2005,88544,2.8,225,Electric,Manual,SUV,0,1,25822.87
Honda,2006,29000,1.9,162,Hybrid,Automatic,Sedan,0,1,9361.59
Honda,2010,8134,2.8,243,Electric,Automatic,Coupe,0,2,31009.39
Honda,2018,56770,2.2,168,Gasoline,Automatic,Sedan,0,3,30851.26
Toyota,2007,99036,1.0,90,Gasoline,Automatic,SUV,1,1,2500.0
Hyundai,2005,134127,2.0,160,Gasoline,Automatic,Truck,0,1,2500.0
Honda,2018,99721,3.4,316,Diesel,Automatic,Hatchback,0,4,32856.16
Chevrolet,2020,14206,1.0,90,Gasoline,Manual,SUV,0,2,29505.93
Mercedes,2019,61170,2.5,262,Gasoline,Manual,SUV,0,1,53190.31
Mercedes,2020,79752,3.8,438,Gasoline,Automatic,Sedan,0,1,65568.2
Ford,2021,76748,1.7,168,Hybrid,Manual,SUV,0,4,33553.1
Ford,2017,90494,2.4,258,Hybrid,Automatic,SUV,0,2,37599.0
Kia,2015,35152,1.2,118,Hybrid,Automatic,Hatchback,0,1,24935.01
BMW,2022,72468,3.9,437,Gasoline,Automatic,Truck,0,1,78783.06
Mercedes,2011,85972,2.3,262,Hybrid,Manual,Sedan,1,1,28704.17
Hyundai,2006,101375,2.4,243,Gasoline,Automatic,Sedan,1,1,2500.0
Mercedes,2020,39383,3.6,352,Gasoline,Automatic,SUV,1,1,59210.33
Honda,2010,56884,3.0,255,Gasoline,Automatic,SUV,0,1,25504.9
Chevrolet,2024,2000,1.6,140,Gasoline,Automatic,SUV,0,1,46568.75
Toyota,2013,46384,1.8,150,Gasoline,Automatic,SUV,0,1,24707.32
BMW,2022,50072,2.8,271,Electric,Automatic,SUV,0,2,64513.37
Kia,2005,31256,1.8,140,Gasoline,Automatic,Truck,1,2,2500.0
Chevrolet,2018,76293,1.0,90,Gasoline,Automatic,SUV,0,3,25238.13
Ford,2013,67874,2.4,132,Gasoline,Manual,Sedan,0,1,13192.44
Toyota,2014,2000,1.1,123,Gasoline,Automatic,Sedan,1,3,20940.87
Kia,2010,78189,3.9,331,Gasoline,Manual,SUV,0,3,24861.69
Toyota,2024,34724,2.6,245,Gasoline,Manual,Sedan,0,4,46357.9
Toyota,2012,88456,1.6,173,Gasoline,Automatic,Sedan,0,1,15171.8
Honda,2022,21290,1.8,166,Gasoline,Automatic,SUV,0,1,46614.19
Toyota,2013,71140,1.0,108,Hybrid,Automatic,Hatchback,1,2,9336.75
Ford,2005,59240,1.4,99,Gasoline,Manual,Truck,0,1,3164.85
Chevrolet,2022,81518,3.3,401,Gasoline,Automatic,SUV,0,1,54732.3
Honda,2008,74738,4.4,454,Gasoline,Automatic,Sedan,0,1,32540.98
Toyota,2010,60304,3.1,282,Gasoline,Automatic,SUV,1,2,15431.14
Toyota,2022,11622,2.3,248,Gasoline,Automatic,SUV,1,3,46823.35
Ford,2022,13866,2.0,143,Diesel,Manual,Coupe,1,1,35970.35
Toyota,2023,47812,1.5,126,Gasoline,Manual,SUV,1,3,30717.82
BMW,2013,69685,4.3,465,Diesel,Automatic,Hatchback,0,3,57385.01
Honda,2020,46887,2.2,136,Gasoline,Automatic,Truck,0,1,45189.95
Honda,2011,93758,4.3,412,Hybrid,Automatic,SUV,1,1,26735.27
Ford,2019,59390,3.7,353,Gasoline,Automatic,Sedan,0,1,45465.26
Ford,2015,33330,1.0,116,Gasoline,Automatic,SUV,0,3,24711.02
Toyota,2006,59432,1.8,119,Gasoline,Automatic,SUV,0,2,7147.4
Toyota,2013,78583,1.8,199,Gasoline,Manual,SUV,0,2,26500.66
Hyundai,2014,82346,2.3,184,Diesel,Automatic,Coupe,0,2,26084.04
Toyota,2010,141378,2.3,188,Hybrid,Automatic,Sedan,1,1,3809.41
Chevrolet,2012,44581,5.1,362,Gasoline,Automatic,SUV,0,3,44583.91
Chevrolet,2015,67208,1.4,102,Gasoline,Automatic,Sedan,0,3,18853.25
Honda,2005,86193,2.6,243,Gasoline,Automatic,Sedan,0,2,4260.0
Ford,2008,69110,3.0,217,Gasoline,Automatic,SUV,0,2,15158.91
Mercedes,2020,50977,2.4,236,Hybrid,Automatic,Hatchback,0,1,55707.27
Hyundai,2012,11128,2.5,197,Gasoline,Manual,SUV,0,1,24200.74
Honda,2017,50588,1.5,107,Hybrid,Manual,SUV,0,1,29353.03
Honda,2016,29199,2.5,202,Gasoline,Automatic,Sedan,0,2,30570.12
Honda,2016,4389,2.9,269,Electric,Automatic,SUV,0,3,47307.46
Ford,2013,39764,2.7,227,Gasoline,Automatic,SUV,0,4,26619.72
BMW,2014,30211,2.9,257,Gasoline,Automatic,Hatchback,0,1,38232.19
Honda,2021,92184,3.7,362,Diesel,Manual,SUV,0,1,55362.85
Honda,2024,92841,3.2,330,Gasoline,Manual,Truck,0,1,53355.49
Kia,2010,35653,2.5,209,Gasoline,Automatic,Hatchback,0,4,18510.14
Toyota,2018,60111,1.3,95,Gasoline,Manual,SUV,1,3,21240.54
Ford,2024,2000,1.9,169,Gasoline,Automatic,SUV,0,2,51027.74
BMW,2005,51215,2.2,208,Diesel,Automatic,Hatchback,0,2,16701.26
Toyota,2020,85161,2.6,176,Diesel,Automatic,Coupe,0,2,39941.93
Toyota,2014,101348,2.0,151,Gasoline,Automatic,SUV,0,1,25070.26
Toyota,2024,42904,1.6,125,Electric,Manual,SUV,0,1,48523.64
Hyundai,2016,109970,1.3,111,Gasoline,Manual,SUV,0,1,21836.94
Toyota,2021,12404,1.0,90,Diesel,Automatic,Hatchback,0,1,41409.47
Honda,2008,22590,2.2,215,Gasoline,Automatic,Truck,0,2,19538.54
Toyota,2007,96967,1.1,90,Gasoline,Automatic,Truck,1,1,2500.0
Toyota,2023,133503,1.5,99,Gasoline,Automatic,Sedan,0,2,27433.37
BMW,2015,88750,2.0,167,Gasoline,Automatic,Sedan,1,2,25743.55
Honda,2016,68467,1.2,103,Hybrid,Automatic,Hatchback,1,2,16049.52
Chevrolet,2008,2000,2.7,183,Gasoline,Automatic,SUV,0,4,10785.13
Chevrolet,2009,2000,3.1,246,Gasoline,Automatic,Truck,0,1,27218.37
Hyundai,2021,74918,1.9,157,Hybrid,Automatic,Sedan,0,2,36750.23
Toyota,2011,56394,2.0,165,Gasoline,Manual,Truck,0,1,19071.1
Hyundai,2016,27978,2.9,261,Gasoline,Automatic,Hatchback,0,2,35007.04
BMW,2011,72490,1.8,142,Hybrid,Automatic,Sedan,0,2,24110.82
Toyota,2010,74375,1.7,185,Diesel,Automatic,Sedan,0,1,14588.28
Mercedes,2008,105888,3.5,332,Gasoline,Automatic,Hatchback,0,1,31957.82
Hyundai,2023,75191,3.2,245,Electric,Automatic,Sedan,0,2,49445.72
Honda,2023,116679,2.9,259,Diesel,Automatic,Hatchback,0,2,41439.31
Hyundai,2007,70304,3.2,287,Gasoline,Automatic,SUV,1,2,12245.27
Ford,2012,65617,1.0,105,Gasoline,Automatic,SUV,0,2,15294.8
BMW,2016,110444,3.6,287,Hybrid,Automatic,Sedan,0,2,39904.52
Kia,2012,32819,2.8,276,Hybrid,Automatic,Coupe,0,2,28005.48
Ford,2019,176949,3.3,292,Gasoline,Manual,Hatchback,1,1,15917.55
Mercedes,2010,84260,2.7,294,Electric,Automatic,Hatchback,0,2,37913.93
Honda,2006,84472,2.4,255,Diesel,Automatic,Hatchback,0,2,10393.09
Mercedes,2011,89954,2.2,200,Gasoline,Automatic,SUV,1,3,24182.06
BMW,2016,141331,2.7,228,Hybrid,Automatic,Truck,0,2,41860.86
Honda,2008,100115,2.1,200,Gasoline,Automatic,SUV,0,2,14477.07
Ford,2021,9008,3.2,274,Hybrid,Automatic,SUV,0,4,46929.47
Honda,2005,123332,1.0,112,Hybrid,Automatic,Sedan,0,3,2500.0
Toyota,2006,57046,1.9,169,Gasoline,Automatic,Sedan,0,1,2500.0
Toyota,2015,74072,4.2,346,Gasoline,Automatic,Hatchback,0,3,33978.99
Ford,2015,21388,1.8,147,Gasoline,Automatic,SUV,0,1,34026.2
Toyota,2010,89996,2.2,156,Diesel,Automatic,Hatchback,0,3,13099.0
Toyota,2010,45248,1.6,153,Gasoline,Automatic,Coupe,0,1,18038.62
Mercedes,2006,73806,2.7,207,Diesel,Automatic,SUV,1,2,14055.7
BMW,2018,59204,1.7,176,Gasoline,Automatic,Sedan,0,4,34099.85
Mercedes,2012,143150,2.2,154,Gasoline,Automatic,Hatchback,0,1,19521.29
Honda,2007,145326,3.2,287,Diesel,Automatic,Sedan,0,3,9100.37
Hyundai,2012,71768,1.8,187,Gasoline,Automatic,Hatchback,0,2,16105.08
Chevrolet,2023,72431,3.1,179,Gasoline,Automatic,SUV,0,1,41352.25
Toyota,2010,55809,3.1,360,Gasoline,Automatic,SUV,0,4,29025.6
Toyota,2022,112028,3.3,271,Gasoline,Automatic,SUV,0,2,40959.62
BMW,2010,57501,2.5,225,Gasoline,Automatic,SUV,0,3,33017.59
Toyota,2008,53989,5.3,509,Gasoline,Automatic,SUV,0,3,37176.27
Chevrolet,2010,107187,3.3,324,Gasoline,Manual,Sedan,0,1,14864.73
Kia,2011,49545,2.7,248,Gasoline,Automatic,SUV,0,1,28001.93
Toyota,2007,68565,1.6,163,Gasoline,Manual,Truck,0,1,11540.74
Toyota,2016,9910,2.3,219,Gasoline,Automatic,Sedan,0,2,34047.92
Kia,2011,96759,3.7,417,Gasoline,Automatic,SUV,0,1,39291.55
Chevrolet,2019,143753,3.9,372,Electric,Manual,Sedan,0,1,42903.51
Toyota,2014,97407,3.7,427,Gasoline,Automatic,SUV,0,3,38670.41
Hyundai,2013,125548,3.1,312,Gasoline,Automatic,Sedan,0,1,23989.18
Hyundai,2014,37848,1.3,90,Gasoline,Automatic,Hatchback,1,2,8479.74
Chevrolet,2008,78980,2.8,349,Diesel,Automatic,Sedan,0,2,21282.33
BMW,2019,34160,1.3,104,Hybrid,Automatic,Hatchback,0,1,40492.41
Honda,2007,61345,1.1,120,Diesel,Manual,Sedan,0,1,3789.66
Toyota,2019,99344,2.6,230,Diesel,Automatic,SUV,0,1,36567.44
Chevrolet,2024,73869,2.9,298,Gasoline,Automatic,Sedan,0,2,46575.34
Honda,2020,16320,3.2,251,Electric,Automatic,Hatchback,0,1,49479.56
BMW,2014,20029,2.8,271,Gasoline,Automatic,Truck,0,3,44867.01
Hyundai,2011,17516,2.9,245,Diesel,Automatic,Sedan,0,3,21870.58
Toyota,2022,88675,1.5,165,Diesel,Automatic,Coupe,0,1,39407.96
Chevrolet,2010,148428,2.3,217,Diesel,Automatic,SUV,0,3,10315.61
Honda,2014,121773,1.0,101,Gasoline,Automatic,SUV,0,4,8414.92
Hyundai,2020,2000,1.0,90,Hybrid,Automatic,Hatchback,0,1,32437.49
Honda,2023,124001,3.1,269,Gasoline,Automatic,Sedan,0,4,36550.38
BMW,2023,105583,1.7,159,Gasoline,Automatic,SUV,0,1,48567.54
Chevrolet,2006,11279,3.2,292,Gasoline,Automatic,Sedan,0,2,15618.83
Ford,2022,58478,3.4,345,Gasoline,Automatic,Hatchback,0,1,47639.59
BMW,2007,111630,1.8,149,Gasoline,Automatic,SUV,0,3,11100.41
Mercedes,2016,90916,2.9,257,Gasoline,Manual,Truck,1,3,38680.01
Chevrolet,2023,20254,1.8,188,Gasoline,Automatic,Sedan,0,4,41275.06
Mercedes,2018,93208,1.0,90,Gasoline,Automatic,Truck,0,4,33157.36
Kia,2023,2000,2.5,241,Gasoline,Manual,Sedan,0,1,49226.35
Ford,2011,61533,2.0,167,Gasoline,Automatic,SUV,0,2,21625.51
Chevrolet,2011,113242,2.0,150,Hybrid,Manual,Sedan,0,1,14087.52
Toyota,2011,70699,4.2,389,Gasoline,Automatic,Sedan,0,1,35574.19
Mercedes,2012,51040,1.0,105,Hybrid,Automatic,Sedan,0,1,29363.69
Chevrolet,2018,103795,2.7,277,Hybrid,Automatic,Hatchback,1,3,23558.92
Ford,2014,107041,1.5,129,Gasoline,Automatic,Sedan,0,2,15593.53
Toyota,2019,119782,3.2,321,Gasoline,Automatic,SUV,0,1,46394.67
Hyundai,2013,103225,2.7,270,Gasoline,Automatic,Coupe,0,4,24211.48
Ford,2011,111092,2.7,234,Gasoline,Manual,Sedan,0,3,9848.28
BMW,2008,97851,1.5,117,Gasoline,Automatic,Sedan,1,1,5456.33
Toyota,2016,80090,1.7,134,Gasoline,Manual,Sedan,0,2,21115.71
Kia,2022,73401,3.2,319,Gasoline,Manual,Sedan,0,2,47560.91
Toyota,2022,60984,4.0,350,Gasoline,Automatic,SUV,0,2,52814.87
Honda,2010,23930,2.8,205,Gasoline,Automatic,Hatchback,0,2,16899.38
Hyundai,2014,33698,1.6,103,Hybrid,Manual,Sedan,0,2,13883.14
Hyundai,2019,59283,2.7,269,Gasoline,Automatic,Sedan,0,1,38421.65
Honda,2017,79175,4.6,370,Gasoline,Automatic,SUV,0,2,54041.31
Ford,2006,124751,2.5,232,Gasoline,Automatic,Sedan,0,1,2500.0
Mercedes,2016,68412,3.7,390,Gasoline,Automatic,SUV,0,1,60895.72
Hyundai,2005,108132,1.7,118,Gasoline,Manual,Truck,1,1,2500.0
Ford,2007,111014,2.4,210,Gasoline,Automatic,Sedan,1,2,2500.0
Chevrolet,2018,61205,3.0,257,Gasoline,Automatic,SUV,0,2,41048.78
Mercedes,2007,92598,2.8,261,Gasoline,Manual,Hatchback,0,2,20637.63
Mercedes,2011,60746,1.7,179,Gasoline,Automatic,Hatchback,1,1,16575.79
Mercedes,2016,120241,1.7,118,Gasoline,Automatic,Hatchback,0,4,22820.49
Chevrolet,2018,94162,3.3,317,Gasoline,Automatic,Hatchback,0,1,38794.37
Toyota,2013,24762,3.5,359,Electric,Automatic,SUV,1,1,43146.16
Hyundai,2006,76138,3.8,324,Gasoline,Automatic,SUV,0,1,22982.12
Hyundai,2020,132628,4.0,344,Gasoline,Automatic,Hatchback,1,2,32687.63
Mercedes,2023,63113,2.5,235,Gasoline,Automatic,Hatchback,0,2,54285.93
Toyota,2022,87013,2.1,195,Hybrid,Automatic,Hatchback,1,1,36920.14
Honda,2019,90743,3.6,346,Hybrid,Automatic,SUV,0,3,46793.75
Mercedes,2013,30608,3.0,288,Hybrid,Automatic,Truck,0,2,48877.39
Toyota,2022,89407,1.5,111,Gasoline,Automatic,Sedan,0,2,31187.63
Kia,2014,17034,1.5,153,Gasoline,Automatic,Sedan,0,2,18235.55
Ford,2007,46226,2.8,292,Hybrid,Manual,SUV,0,4,18587.72
BMW,2022,110877,2.2,199,Gasoline,Manual,Sedan,1,4,37973.0
Hyundai,2011,83557,2.4,161,Electric,Automatic,Hatchback,1,2,8089.3
Ford,2023,58430,3.4,294,Gasoline,Automatic,Sedan,1,3,42371.5
Honda,2012,86966,3.1,281,Gasoline,Automatic,Hatchback,0,3,20221.83
BMW,2022,67716,3.6,259,Gasoline,Automatic,SUV,0,4,55383.83
Chevrolet,2015,70478,1.0,90,Gasoline,Manual,Sedan,0,1,20832.65
Ford,2014,94959,2.6,177,Diesel,Manual,Sedan,0,4,14138.41
BMW,2010,42360,3.0,290,Gasoline,Automatic,SUV,0,2,35761.05
Kia,2021,71533,1.0,90,Gasoline,Automatic,Hatchback,0,2,26669.53
Ford,2006,58134,1.8,117,Gasoline,Manual,SUV,0,1,4790.47
Honda,2014,9747,1.6,149,Diesel,Automatic,Sedan,0,1,27913.92
Ford,2012,35023,2.4,209,Gasoline,Automatic,Sedan,0,3,25482.48
Ford,2015,129592,3.9,371,Electric,Automatic,Sedan,0,2,33799.47
Toyota,2010,84619,4.2,347,Diesel,Automatic,Sedan,0,1,25987.92
Toyota,2018,19704,1.7,131,Gasoline,Automatic,Coupe,0,2,36920.59
BMW,2012,11467,2.9,224,Diesel,Automatic,Sedan,1,1,33519.71
Honda,2008,65738,2.9,233,Electric,Automatic,Sedan,0,2,21120.12
Kia,2008,129325,2.7,238,Gasoline,Automatic,Truck,1,2,2500.0
Honda,2018,62903,2.8,252,Gasoline,Manual,Hatchback,1,2,30537.08
Toyota,2010,119666,2.7,230,Gasoline,Manual,SUV,0,1,19062.64
Mercedes,2011,83373,3.9,320,Gasoline,Automatic,SUV,0,1,45095.01
Hyundai,2017,87908,3.4,282,Gasoline,Automatic,Truck,0,1,38943.54
Honda,2011,19243,1.4,172,Hybrid,Manual,Sedan,0,2,18548.37
Honda,2012,105626,3.1,239,Gasoline,Automatic,Sedan,0,3,22781.96
Honda,2009,57273,3.2,257,Gasoline,Automatic,Truck,0,3,20576.06
Chevrolet,2011,102798,2.7,362,Gasoline,Automatic,Hatchback,1,2,12083.95
Ford,2018,39062,3.4,319,Hybrid,Automatic,Coupe,0,1,44659.56
Honda,2015,76728,2.6,179,Gasoline,Manual,Sedan,0,1,23019.31
Toyota,2024,83376,2.6,259,Gasoline,Automatic,Truck,1,3,44943.88
Chevrolet,2020,64147,2.5,188,Gasoline,Automatic,SUV,1,2,35900.12
Kia,2005,85373,1.0,101,Gasoline,Manual,Hatchback,0,1,2500.0
BMW,2012,59877,2.3,196,Gasoline,Automatic,Truck,0,2,35130.43
Chevrolet,2010,45336,1.8,147,Diesel,Manual,Sedan,1,2,4148.27
Toyota,2016,131008,1.3,144,Gasoline,Automatic,Sedan,0,1,19763.35
Honda,2010,109860,3.7,355,Gasoline,Automatic,SUV,1,1,16778.65
Honda,2024,41087,2.9,295,Gasoline,Manual,Truck,0,2,57289.59
Mercedes,2010,91601,2.4,226,Hybrid,Manual,Sedan,0,1,25175.53
Hyundai,2015,41778,1.9,155,Gasoline,Manual,Truck,0,2,25412.57
Hyundai,2007,24982,2.7,261,Gasoline,Manual,SUV,0,3,16441.21
Kia,2023,109285,3.3,346,Gasoline,Automatic,SUV,0,4,46866.11
Kia,2023,5244,1.7,153,Gasoline,Automatic,SUV,0,1,46258.09
Kia,2020,105221,2.4,272,Gasoline,Automatic,Truck,0,1,41499.09
Toyota,2012,60397,3.2,320,Gasoline,Manual,Sedan,0,2,25815.98
Toyota,2006,61961,1.0,91,Gasoline,Automatic,SUV,0,1,7488.06
Honda,2019,85571,2.3,210,Electric,Automatic,Sedan,0,3,38887.02
Chevrolet,2013,92086,2.0,180,Gasoline,Manual,Truck,0,2,21355.07
Toyota,2024,38599,2.3,162,Diesel,Manual,Hatchback,0,1,44049.63
Hyundai,2018,97274,1.9,165,Gasoline,Manual,Sedan,0,3,20331.76
BMW,2015,74308,2.5,228,Gasoline,Automatic,Sedan,1,1,37585.35
Chevrolet,2024,22270,4.1,337,Gasoline,Automatic,SUV,0,2,57430.89
Toyota,2021,63545,2.1,195,Gasoline,Manual,SUV,0,3,39019.6
Honda,2014,122489,2.7,238,Gasoline,Automatic,Truck,0,1,27514.75
Toyota,2005,133711,4.2,415,Diesel,Automatic,SUV,1,1,10638.35
Hyundai,2006,97259,1.9,185,Gasoline,Manual,SUV,1,3,2500.0
Chevrolet,2013,24767,4.0,361,Gasoline,Automatic,Hatchback,0,2,32324.04
Mercedes,2016,88643,2.4,165,Gasoline,Automatic,SUV,0,1,43140.4
Honda,2005,102333,4.0,452,Gasoline,Automatic,Sedan,0,1,15228.96
Ford,2007,97577,3.1,267,Gasoline,Automatic,Sedan,0,1,13669.76
Ford,2019,99828,2.7,235,Gasoline,Manual,SUV,0,2,37260.71
Mercedes,2020,83804,2.3,191,Gasoline,Automatic,SUV,0,1,48677.24
Mercedes,2005,67248,1.8,146,Gasoline,Automatic,Sedan,1,1,3443.33
Honda,2015,46882,2.5,274,Gasoline,Automatic,SUV,1,1,30590.36
Kia,2006,2000,3.2,344,Gasoline,Manual,Sedan,0,2,13633.75
Toyota,2019,82906,2.4,226,Gasoline,Manual,Hatchback,0,3,27932.8
Hyundai,2021,77070,2.1,182,Gasoline,Automatic,Sedan,0,2,35174.14
Toyota,2022,91188,2.2,213,Diesel,Automatic,SUV,0,2,44911.81
Honda,2016,19173,3.3,294,Electric,Automatic,Sedan,0,3,43078.19
Hyundai,2017,94511,3.5,299,Gasoline,Automatic,SUV,0,1,38890.18
Toyota,2023,148073,1.8,167,Gasoline,Automatic,Sedan,0,1,30509.49
Ford,2017,72981,1.8,147,Hybrid,Automatic,SUV,0,1,31337.44
Ford,2013,67657,2.7,247,Gasoline,Automatic,Hatchback,0,1,19673.68
Honda,2020,81742,3.8,345,Gasoline,Automatic,Sedan,0,4,42606.46
BMW,2016,147229,3.4,328,Gasoline,Automatic,Hatchback,0,1,41914.84
Hyundai,2021,31101,1.3,103,Gasoline,Automatic,SUV,0,3,34110.45
Hyundai,2015,77722,2.2,215,Electric,Automatic,SUV,0,1,39454.68
Honda,2022,39613,1.6,120,Hybrid,Automatic,SUV,0,2,39232.79
Chevrolet,2005,49214,2.2,176,Electric,Automatic,SUV,0,1,11614.23
Honda,2005,68116,3.8,306,Hybrid,Automatic,Hatchback,0,1,15131.3
Honda,2006,121198,1.1,90,Gasoline,Manual,Hatchback,0,1,2500.0
Toyota,2016,138438,1.0,102,Hybrid,Automatic,Hatchback,0,2,9852.23
Kia,2019,87029,1.7,127,Gasoline,Manual,Sedan,0,2,25147.71
Hyundai,2009,55689,2.7,211,Gasoline,Automatic,Hatchback,1,3,4402.8
Mercedes,2008,164724,3.0,317,Gasoline,Automatic,Sedan,1,3,5461.96
Chevrolet,2022,53753,2.8,224,Gasoline,Automatic,SUV,0,2,45348.71
Chevrolet,2020,48297,3.5,299,Gasoline,Automatic,Sedan,1,4,33141.37
Chevrolet,2017,2552,1.0,90,Gasoline,Manual,Sedan,0,1,23433.41
Chevrolet,2014,123051,3.5,349,Gasoline,Manual,SUV,0,1,28224.96
Ford,2013,106793,2.1,210,Gasoline,Automatic,Truck,0,1,25032.94
Toyota,2005,161877,3.1,305,Gasoline,Automatic,Sedan,0,2,5542.53
Toyota,2008,17198,1.2,115,Gasoline,Automatic,SUV,0,2,12683.47
Kia,2022,125410,2.4,214,Gasoline,Manual,SUV,0,2,29455.03
Chevrolet,2011,72665,2.6,210,Gasoline,Manual,Truck,0,3,20352.86
Kia,2019,100632,3.4,260,Electric,Automatic,Hatchback,1,1,33986.97
Toyota,2019,7384,1.0,106,Gasoline,Manual,Sedan,0,3,25369.44
Chevrolet,2011,125787,2.4,237,Gasoline,Manual,Sedan,1,2,4254.17
Honda,2009,99888,1.4,110,Gasoline,Automatic,SUV,1,2,2500.0
Honda,2018,68521,2.9,257,Diesel,Automatic,Sedan,1,1,30400.33
Toyota,2006,94514,3.1,260,Gasoline,Manual,Truck,0,1,10441.11
Toyota,2014,40911,3.6,260,Gasoline,Automatic,Truck,0,1,34123.47
Hyundai,2022,47981,1.9,172,Gasoline,Automatic,Truck,0,3,38955.27
Honda,2019,52389,3.2,263,Hybrid,Manual,Sedan,1,2,34336.39
BMW,2020,2000,3.6,269,Diesel,Automatic,Hatchback,0,1,57296.24
Ford,2006,102747,1.0,90,Gasoline,Manual,Hatchback,0,2,2500.0
Ford,2008,115281,3.0,198,Gasoline,Automatic,Sedan,0,2,7758.08
Chevrolet,2010,43349,3.3,273,Gasoline,Automatic,Sedan,0,4,20032.46
Honda,2010,83232,2.2,191,Gasoline,Manual,Sedan,0,2,12102.83
Kia,2008,59909,1.3,98,Hybrid,Automatic,SUV,0,2,10184.95
Mercedes,2024,82474,3.2,311,Electric,Automatic,Coupe,0,2,66208.05
Mercedes,2008,46152,1.3,113,Electric,Automatic,Truck,0,2,22162.01
Ford,2019,36430,2.2,211,Hybrid,Automatic,Sedan,0,2,36135.56
Toyota,2016,109979,2.4,205,Gasoline,Automatic,SUV,0,1,28949.07
Kia,2017,67573,3.0,231,Electric,Automatic,Sedan,0,4,28434.13
Ford,2009,146840,1.8,161,Gasoline,Manual,Sedan,0,2,2500.0
Toyota,2011,71760,1.8,127,Gasoline,Manual,Sedan,1,2,6484.8
Ford,2017,34809,2.5,239,Hybrid,Automatic,SUV,0,2,42498.0
Mercedes,2010,116624,3.3,247,Gasoline,Automatic,Hatchback,1,2,19169.88
BMW,2018,93970,4.5,454,Hybrid,Automatic,Truck,0,1,72122.95
Mercedes,2005,97621,1.0,90,Electric,Automatic,Truck,0,1,16739.77
Mercedes,2006,115243,2.7,278,Hybrid,Manual,Sedan,0,1,17057.77
Honda,2019,45194,1.4,101,Hybrid,Automatic,Hatchback,0,1,28687.77
Kia,2017,65164,3.3,259,Gasoline,Manual,Sedan,0,1,35397.32
Ford,2005,63485,1.6,149,Gasoline,Automatic,SUV,0,2,3100.55
BMW,2022,20952,1.8,188,Hybrid,Automatic,SUV,0,1,56029.17
Toyota,2005,59984,1.9,212,Gasoline,Manual,Sedan,1,3,2500.0
Kia,2024,120782,2.3,204,Diesel,Automatic,Sedan,0,3,33669.15
Honda,2019,79019,2.7,307,Gasoline,Manual,Sedan,0,1,36463.88
Toyota,2024,18850,2.8,235,Gasoline,Manual,Sedan,0,2,44826.34
Ford,2023,10878,2.4,248,Gasoline,Automatic,Truck,0,2,53030.55
Toyota,2011,133261,1.2,90,Hybrid,Automatic,Sedan,0,3,4688.99
Toyota,2020,66568,3.1,291,Hybrid,Automatic,SUV,0,2,53305.8
BMW,2009,45398,2.4,133,Electric,Manual,Coupe,1,1,17842.77
Ford,2014,59588,3.4,246,Gasoline,Manual,SUV,0,1,31616.45
Kia,2009,13862,1.8,170,Gasoline,Automatic,SUV,0,3,19125.25
Honda,2014,124078,1.0,90,Gasoline,Automatic,Truck,0,1,18600.46
Mercedes,2022,55064,2.4,226,Gasoline,Automatic,Sedan,0,3,51422.57
Ford,2013,121961,3.6,362,Gasoline,Automatic,Sedan,0,1,23261.06
BMW,2006,71963,2.5,202,Gasoline,Manual,SUV,1,2,8295.32
Chevrolet,2011,124322,2.2,164,Gasoline,Manual,SUV,0,2,8263.9
Ford,2020,79754,1.6,130,Gasoline,Automatic,Hatchback,1,1,23781.08
