make,model,year,mileage,condition,price
Dodge,Caravan,2019,20279,Clean Vehicle,18700.0
Dodge,Durango,2019,26090,Clean Vehicle,32000.0
Dodge,Door,2015,107924,Clean Vehicle,14500.0
Dodge,Caravan,2019,14906,Clean Vehicle,19400.0
Dodge,Caravan,2019,34407,Clean Vehicle,17300.0
Dodge,Journey,2019,18049,Clean Vehicle,16700.0
Dodge,Caravan,2019,18132,Clean Vehicle,19100.0
Dodge,Door,2013,109176,Clean Vehicle,11100.0
Dodge,Durango,2019,25456,Clean Vehicle,32000.0
Dodge,Caravan,2019,38375,Clean Vehicle,16900.0
Dodge,Charger,2017,39792,Clean Vehicle,18000.0
Dodge,Caravan,2019,30403,Clean Vehicle,17800.0
Dodge,Caravan,2019,28252,Clean Vehicle,18000.0
Dodge,Caravan,2019,31904,Clean Vehicle,17500.0
Dodge,Caravan,2018,24336,Clean Vehicle,14500.0
Dodge,Caravan,2019,23961,Clean Vehicle,18500.0
Dodge,Caravan,2019,22919,Clean Vehicle,18600.0
Dodge,Durango,2019,22863,Clean Vehicle,32000.0
Dodge,Caravan,2019,38817,Clean Vehicle,17000.0
Dodge,Caravan,2019,48854,Clean Vehicle,16000.0
Dodge,Caravan,2019,27288,Clean Vehicle,18000.0
Dodge,Charger,2020,5284,Clean Vehicle,15900.0
Dodge,Door,2016,99988,Clean Vehicle,6200.0
Dodge,Door,2013,84109,Clean Vehicle,3700.0
Dodge,Door,2012,88539,Clean Vehicle,24000.0
Dodge,Van,2013,33739,Clean Vehicle,20800.0
Dodge,Door,2012,101017,Clean Vehicle,18500.0
Dodge,Challenger,2019,13906,Clean Vehicle,18300.0
Dodge,Charger,2019,20601,Clean Vehicle,21000.0
Dodge,Van,2013,135561,Salvage Insurance,1300.0
Dodge,Charger,2019,23421,Clean Vehicle,11900.0
Dodge,Durango,2019,21309,Clean Vehicle,26800.0
Dodge,Caravan,2019,10350,Clean Vehicle,21000.0
Dodge,Door,2012,157636,Salvage Insurance,1900.0
Dodge,Durango,2019,8605,Clean Vehicle,33500.0
Dodge,Caravan,2019,10170,Clean Vehicle,21000.0
Dodge,Durango,2019,22272,Clean Vehicle,26800.0
Dodge,Van,2016,101906,Clean Vehicle,5700.0
Dodge,Challenger,2019,27019,Clean Vehicle,18500.0
Dodge,Durango,2019,10930,Clean Vehicle,33000.0
Dodge,Caravan,2019,73552,Clean Vehicle,11000.0
Dodge,Caravan,2019,37107,Clean Vehicle,15800.0
Dodge,Door,2013,124247,Salvage Insurance,3600.0
Dodge,Caravan,2019,36993,Clean Vehicle,16300.0
Dodge,Door,2015,67133,Clean Vehicle,2700.0
Dodge,Caravan,2019,33580,Clean Vehicle,12800.0
Dodge,Door,2015,94140,Clean Vehicle,9700.0
Dodge,Journey,2019,10447,Clean Vehicle,18300.0
Dodge,Charger,2019,10229,Clean Vehicle,16000.0
Dodge,Caravan,2019,6269,Clean Vehicle,21000.0
Dodge,Door,2014,98699,Clean Vehicle,3700.0
Dodge,Durango,2019,10631,Clean Vehicle,33000.0
Dodge,Caravan,2019,44381,Clean Vehicle,14700.0
Dodge,Durango,2019,13960,Clean Vehicle,33000.0
Dodge,Caravan,2019,14051,Clean Vehicle,15900.0
Dodge,Durango,2019,20800,Clean Vehicle,33000.0
Dodge,Durango,2019,8873,Clean Vehicle,33000.0
Dodge,Durango,2019,15502,Clean Vehicle,32500.0
Dodge,Durango,2019,9669,Clean Vehicle,33000.0
Dodge,Caravan,2018,50873,Clean Vehicle,13000.0
Dodge,Durango,2019,14117,Clean Vehicle,33000.0
Dodge,Charger,2019,46820,Clean Vehicle,16500.0
Dodge,Durango,2019,7247,Clean Vehicle,33000.0
Dodge,Challenger,2017,40991,Clean Vehicle,34500.0
Dodge,Durango,2019,9023,Clean Vehicle,33500.0
Dodge,Durango,2018,8047,Clean Vehicle,48000.0
Dodge,Durango,2019,3966,Clean Vehicle,54500.0
Dodge,Caravan,2018,41014,Clean Vehicle,13200.0
Dodge,Durango,2018,20907,Clean Vehicle,31500.0
Dodge,Durango,2017,89795,Clean Vehicle,17400.0
Dodge,Durango,2017,57158,Clean Vehicle,26000.0
Dodge,Door,2013,126718,Salvage Insurance,1700.0
Dodge,Door,2013,83976,Clean Vehicle,11000.0
Dodge,Charger,2018,12554,Clean Vehicle,21000.0
Dodge,Door,2015,60707,Clean Vehicle,5500.0
Dodge,Door,2014,40110,Clean Vehicle,7500.0
Dodge,Caravan,2019,28038,Clean Vehicle,15800.0
Dodge,Journey,2019,26643,Clean Vehicle,16900.0
Dodge,Durango,2019,36127,Clean Vehicle,25000.0
Dodge,Door,2019,19983,Salvage Insurance,18000.0
Dodge,Caravan,2019,29926,Clean Vehicle,15600.0
Dodge,Durango,2019,36750,Clean Vehicle,23800.0
Dodge,Journey,2019,27312,Clean Vehicle,16800.0
Dodge,Durango,2019,49575,Clean Vehicle,22700.0
Dodge,Challenger,2019,30279,Clean Vehicle,23300.0
Dodge,Challenger,2019,25825,Clean Vehicle,23500.0
Dodge,Durango,2019,32474,Clean Vehicle,25500.0
Dodge,Challenger,2019,30585,Clean Vehicle,21800.0
Dodge,Durango,2019,36203,Clean Vehicle,22800.0
Dodge,Caravan,2019,29602,Clean Vehicle,18200.0
Dodge,Challenger,2019,28689,Clean Vehicle,23500.0
Dodge,Durango,2019,31447,Clean Vehicle,25700.0
Dodge,Caravan,2019,39148,Clean Vehicle,15700.0
Dodge,Journey,2018,33495,Clean Vehicle,17500.0
Dodge,Caravan,2019,35274,Clean Vehicle,15700.0
Dodge,Caravan,2018,48745,Clean Vehicle,16500.0
Dodge,Caravan,2019,31297,Clean Vehicle,16100.0
Dodge,Caravan,2019,38745,Clean Vehicle,15600.0
Dodge,Caravan,2019,37704,Clean Vehicle,15400.0
Dodge,Durango,2017,27060,Clean Vehicle,28200.0
Dodge,Caravan,2019,40002,Clean Vehicle,15300.0
Dodge,Caravan,2019,34930,Clean Vehicle,15900.0
Dodge,Door,2016,22863,Clean Vehicle,17700.0
Dodge,Caravan,2019,36876,Clean Vehicle,15800.0
Dodge,Caravan,2019,34264,Clean Vehicle,15900.0
Dodge,Charger,2019,17515,Clean Vehicle,25300.0
Dodge,Caravan,2019,27071,Clean Vehicle,16300.0
Dodge,Durango,2019,14656,Clean Vehicle,29500.0
Dodge,Caravan,2019,35652,Clean Vehicle,14500.0
Dodge,Caravan,2019,30055,Clean Vehicle,15400.0
Dodge,Caravan,2019,43088,Clean Vehicle,15400.0
Dodge,Caravan,2019,33641,Clean Vehicle,15100.0
Dodge,Caravan,2019,34797,Clean Vehicle,15000.0
Dodge,Caravan,2019,43943,Clean Vehicle,15500.0
Dodge,Caravan,2019,35744,Clean Vehicle,15000.0
Dodge,Caravan,2019,31542,Clean Vehicle,15200.0
Dodge,Caravan,2019,26899,Clean Vehicle,15700.0
Dodge,Journey,2019,29985,Clean Vehicle,16100.0
Dodge,Journey,2018,37009,Clean Vehicle,16300.0
Dodge,Journey,2019,30731,Clean Vehicle,16000.0
Dodge,Journey,2019,30062,Clean Vehicle,16900.0
Dodge,Journey,2019,28295,Clean Vehicle,17000.0
Dodge,Journey,2019,25534,Clean Vehicle,17300.0
Dodge,Journey,2019,29716,Clean Vehicle,15900.0
Dodge,Journey,2019,34294,Clean Vehicle,15700.0
Dodge,Journey,2019,27643,Clean Vehicle,16900.0
Dodge,Journey,2019,35516,Clean Vehicle,15500.0
Dodge,Journey,2019,40674,Clean Vehicle,15100.0
Dodge,Journey,2019,32494,Clean Vehicle,15500.0
Dodge,Journey,2019,35047,Clean Vehicle,15400.0
Dodge,Journey,2019,32898,Clean Vehicle,16500.0
Dodge,Challenger,2015,13740,Clean Vehicle,42500.0
Dodge,Journey,2019,23132,Clean Vehicle,16600.0
Dodge,Journey,2019,37174,Clean Vehicle,15200.0
Dodge,Journey,2019,34023,Clean Vehicle,15800.0
Dodge,Journey,2019,30021,Clean Vehicle,16900.0
Dodge,Caravan,2017,51469,Clean Vehicle,11100.0
Dodge,Journey,2019,31237,Clean Vehicle,15600.0
Dodge,Journey,2019,30186,Clean Vehicle,16900.0
Dodge,Journey,2019,41956,Clean Vehicle,15300.0
Dodge,Journey,2019,30727,Clean Vehicle,16600.0
Dodge,Durango,2017,38956,Clean Vehicle,21800.0
Dodge,Charger,2018,22036,Clean Vehicle,36500.0
Dodge,Durango,2019,26462,Clean Vehicle,26300.0
Dodge,Challenger,2019,23143,Clean Vehicle,20900.0
Dodge,Challenger,2019,17340,Clean Vehicle,20100.0
Dodge,Charger,2019,29749,Clean Vehicle,26700.0
Dodge,Charger,2019,35248,Clean Vehicle,23900.0
Dodge,Caravan,2018,40417,Clean Vehicle,14500.0
Dodge,Durango,2017,30309,Clean Vehicle,23000.0
Dodge,Journey,2018,42303,Clean Vehicle,15000.0
Dodge,Journey,2018,35326,Clean Vehicle,15000.0
Ford,Door,2017,92100,Clean Vehicle,28500.0
Ford,Door,2017,99375,Clean Vehicle,28000.0
Ford,Door,2017,72418,Clean Vehicle,9000.0
Ford,Doors,2015,29733,Clean Vehicle,28700.0
Ford,Door,2017,119439,Clean Vehicle,25000.0
Ford,Doors,2015,54396,Clean Vehicle,17347.0
Ford,Door,2016,91606,Clean Vehicle,13800.0
Ford,Doors,2015,2807,Clean Vehicle,25888.0
Ford,Fusion,2017,78739,Clean Vehicle,8500.0
Ford,Doors,2015,71955,Clean Vehicle,21289.0
Ford,Doors,2015,48472,Clean Vehicle,17999.0
Ford,Door,2012,98470,Clean Vehicle,2700.0
Ford,Doors,2015,28937,Clean Vehicle,30977.0
Ford,Doors,2015,83693,Clean Vehicle,13799.0
Ford,Srw,2014,90888,Clean Vehicle,20500.0
Ford,Drw,2012,216942,Clean Vehicle,8500.0
Ford,Door,2015,205796,Clean Vehicle,9900.0
Ford,Srw,2019,6500,Clean Vehicle,65500.0
Ford,Wagon,2018,39943,Clean Vehicle,24500.0
Ford,Explorer,2020,5920,Clean Vehicle,32500.0
Ford,Fusion,2018,71478,Clean Vehicle,9200.0
Ford,Door,2017,119520,Clean Vehicle,17700.0
Ford,Fusion,2020,10882,Clean Vehicle,18300.0
Ford,Srw,2019,29010,Clean Vehicle,43500.0
Ford,Door,2016,69003,Clean Vehicle,15200.0
Ford,Srw,2019,16207,Clean Vehicle,36200.0
Ford,Mustang,2018,29748,Clean Vehicle,21900.0
Ford,Wagon,2019,25582,Clean Vehicle,20700.0
Ford,Fusion,2019,24520,Clean Vehicle,12300.0
Ford,Door,2016,104383,Clean Vehicle,4200.0
Ford,Transit,2019,34164,Clean Vehicle,19500.0
Ford,Fusion,2020,6975,Clean Vehicle,14300.0
Ford,Van,2016,67150,Clean Vehicle,13700.0
Ford,Door,2015,100820,Clean Vehicle,13200.0
Ford,Door,2014,142286,Clean Vehicle,6200.0
Ford,Door,2015,60015,Clean Vehicle,6500.0
Ford,Door,2013,126381,Clean Vehicle,1500.0
Ford,Door,2013,128753,Clean Vehicle,2200.0
Ford,Van,2013,64598,Clean Vehicle,8700.0
Ford,Door,2012,111532,Clean Vehicle,3200.0
Ford,Door,2012,149346,Clean Vehicle,9000.0
Ford,Edge,2018,43567,Clean Vehicle,20000.0
Ford,Door,2017,36004,Clean Vehicle,33000.0
Ford,F-150,2019,10935,Clean Vehicle,23300.0
Ford,Van,2017,150484,Clean Vehicle,8750.0
Ford,Door,2012,122014,Clean Vehicle,11975.0
Ford,Transit,2019,19363,Clean Vehicle,23600.0
Ford,Explorer,2016,42902,Clean Vehicle,12000.0
Ford,F-150,2018,401,Clean Vehicle,30900.0
Ford,Transit,2019,11077,Clean Vehicle,23900.0
Ford,F-150,2018,34100,Clean Vehicle,40400.0
Ford,Srw,2019,30018,Clean Vehicle,38000.0
Ford,Flex,2019,18279,Clean Vehicle,27000.0
Ford,Transit,2019,7373,Clean Vehicle,24000.0
Ford,Ranger,2019,2590,Clean Vehicle,30000.0
Ford,Fusion,2019,41662,Clean Vehicle,16200.0
Ford,Flex,2019,15019,Clean Vehicle,30000.0
Ford,Transit,2019,9420,Clean Vehicle,23900.0
Ford,Taurus,2018,41864,Clean Vehicle,13800.0
Ford,Transit,2019,16829,Clean Vehicle,23700.0
Ford,F-150,2018,6290,Clean Vehicle,24300.0
Ford,Srw,2019,14393,Clean Vehicle,54900.0
Ford,Taurus,2018,14599,Clean Vehicle,22500.0
Ford,F-150,2018,25839,Clean Vehicle,39000.0
Ford,Escape,2018,60715,Clean Vehicle,13900.0
Ford,Explorer,2018,23350,Clean Vehicle,24700.0
Ford,Transit,2018,62386,Clean Vehicle,20100.0
Ford,Mustang,2018,6248,Clean Vehicle,22000.0
Ford,Mustang,2019,878,Clean Vehicle,38200.0
Ford,Transit,2018,49710,Clean Vehicle,24400.0
Ford,Mustang,2018,2042,Clean Vehicle,35000.0
Ford,Flex,2019,7742,Clean Vehicle,18600.0
Ford,Transit,2018,39733,Clean Vehicle,22700.0
Ford,F-150,2018,33701,Clean Vehicle,38000.0
Ford,Door,2014,67542,Clean Vehicle,17000.0
Ford,Escape,2017,35095,Clean Vehicle,17500.0
Ford,F-150,2019,8652,Clean Vehicle,23200.0
Ford,Explorer,2017,51107,Clean Vehicle,30700.0
Ford,Transit,2019,14987,Clean Vehicle,23500.0
Ford,Edge,2017,28252,Clean Vehicle,26400.0
Ford,Transit,2019,16009,Clean Vehicle,23500.0
Ford,Door,2017,47866,Clean Vehicle,38000.0
Ford,Transit,2019,11004,Clean Vehicle,23600.0
Ford,Edge,2017,42895,Clean Vehicle,19300.0
Ford,F-150,2019,9490,Clean Vehicle,23200.0
Ford,Door,2017,39027,Clean Vehicle,13800.0
Ford,Transit,2019,13466,Clean Vehicle,23600.0
Ford,F-150,2019,8737,Clean Vehicle,23200.0
Ford,Door,2017,23960,Clean Vehicle,40000.0
Ford,F-150,2019,5562,Clean Vehicle,23400.0
Ford,Transit,2019,13763,Clean Vehicle,23600.0
Ford,F-150,2019,10444,Clean Vehicle,23000.0
Ford,Door,2017,41696,Clean Vehicle,25500.0
Ford,Transit,2019,15787,Clean Vehicle,23500.0
Ford,Door,2017,9167,Clean Vehicle,29900.0
Ford,Transit,2019,17541,Clean Vehicle,23200.0
Ford,F-150,2017,24686,Clean Vehicle,50500.0
Ford,Transit,2019,15210,Clean Vehicle,23400.0
Ford,Transit,2017,54601,Clean Vehicle,24500.0
Ford,Mustang,2017,2205,Clean Vehicle,49000.0
Ford,Transit,2017,35691,Clean Vehicle,25400.0
Ford,Flex,2017,32788,Clean Vehicle,23000.0
Ford,Door,2012,180471,Clean Vehicle,6000.0
Ford,Edge,2016,42925,Clean Vehicle,22400.0
Ford,Edge,2016,37385,Clean Vehicle,22500.0
Ford,Edge,2019,15415,Clean Vehicle,25200.0
Ford,Door,2016,20047,Clean Vehicle,36000.0
Ford,Edge,2019,16884,Clean Vehicle,26700.0
Ford,Door,2016,57936,Clean Vehicle,30500.0
Ford,Edge,2019,15244,Clean Vehicle,26700.0
Ford,Edge,2019,19842,Clean Vehicle,25000.0
Ford,Door,2016,38830,Clean Vehicle,35200.0
Ford,F-150,2019,31899,Clean Vehicle,30300.0
Ford,Door,2016,69305,Clean Vehicle,25000.0
Ford,Door,2016,46098,Clean Vehicle,26500.0
Ford,Mustang,2019,29457,Clean Vehicle,21600.0
Ford,Edge,2016,30765,Clean Vehicle,18800.0
Ford,Mustang,2019,29096,Clean Vehicle,21500.0
Ford,Door,2016,40437,Clean Vehicle,9000.0
Ford,Cutaway,2015,69004,Clean Vehicle,16700.0
Ford,Cutaway,2015,65179,Clean Vehicle,16800.0
Ford,Cutaway,2015,75862,Clean Vehicle,15700.0
Ford,Cutaway,2015,68319,Clean Vehicle,16800.0
Ford,Door,2015,80354,Clean Vehicle,19500.0
Ford,Door,2015,51441,Clean Vehicle,20500.0
Ford,Cutaway,2015,70954,Clean Vehicle,17400.0
Ford,Door,2014,92500,Clean Vehicle,17500.0
Ford,Door,2014,66367,Clean Vehicle,26000.0
Ford,F-150,2019,13884,Clean Vehicle,56700.0
Ford,Door,2013,202565,Clean Vehicle,5000.0
Ford,F-150,2019,26484,Clean Vehicle,40200.0
Ford,Door,2013,703,Clean Vehicle,54000.0
Ford,Max,2019,18138,Clean Vehicle,65200.0
Ford,Srw,2017,28007,Clean Vehicle,32500.0
Ford,Transit,2019,11251,Clean Vehicle,25500.0
Ford,Srw,2019,11640,Clean Vehicle,63000.0
Ford,Srw,2019,10763,Clean Vehicle,44000.0
Ford,Drw,2019,9643,Clean Vehicle,70000.0
Ford,Srw,2019,33930,Clean Vehicle,56200.0
Ford,Srw,2019,26451,Clean Vehicle,35000.0
Ford,Srw,2019,21101,Clean Vehicle,57700.0
Ford,Drw,2019,10536,Clean Vehicle,74000.0
Ford,Srw,2019,31744,Clean Vehicle,60200.0
Ford,Srw,2018,18062,Clean Vehicle,60000.0
Ford,Srw,2018,17942,Clean Vehicle,63000.0
Ford,Door,2014,43646,Clean Vehicle,22500.0
Ford,Energi,2014,71989,Clean Vehicle,8300.0
Ford,Door,2012,138328,Clean Vehicle,8300.0
Ford,Door,2013,95386,Clean Vehicle,21000.0
Ford,Fusion,2019,23740,Clean Vehicle,19300.0
Ford,Fusion,2019,36064,Clean Vehicle,16400.0
Ford,F-150,2019,18805,Clean Vehicle,27300.0
Ford,Cab,2012,151035,Clean Vehicle,26400.0
Ford,Mustang,2019,10099,Clean Vehicle,35100.0
Ford,F-150,2018,9800,Clean Vehicle,41500.0
Ford,Mustang,2019,10483,Clean Vehicle,34100.0
Ford,F-150,2019,17544,Clean Vehicle,28600.0
Ford,Mustang,2019,10167,Clean Vehicle,34100.0
Ford,Ranger,2019,11457,Clean Vehicle,28700.0
Ford,Edge,2019,26590,Clean Vehicle,24700.0
Ford,Expedition,2019,35346,Clean Vehicle,46500.0
Ford,F-150,2019,12953,Clean Vehicle,29000.0
Ford,Edge,2019,26693,Clean Vehicle,25500.0
Ford,F-150,2019,25071,Clean Vehicle,39500.0
Ford,F-150,2019,33538,Clean Vehicle,33100.0
Ford,F-150,2019,9915,Clean Vehicle,30500.0
Ford,Fusion,2019,9910,Clean Vehicle,16800.0
Ford,F-150,2019,16765,Clean Vehicle,24000.0
Ford,Expedition,2019,4970,Clean Vehicle,58500.0
Ford,Door,2017,43964,Clean Vehicle,55000.0
Ford,F-150,2019,40785,Clean Vehicle,28800.0
Ford,Door,2015,108998,Clean Vehicle,26800.0
Ford,Max,2018,58576,Clean Vehicle,36000.0
Ford,Wagon,2018,55475,Clean Vehicle,20000.0
Ford,Drw,2019,35929,Clean Vehicle,46700.0
Ford,Srw,2019,21669,Clean Vehicle,42800.0
Ford,Mustang,2018,16079,Clean Vehicle,21800.0
Ford,Mustang,2018,41147,Clean Vehicle,18800.0
Ford,Flex,2018,45798,Clean Vehicle,18800.0
Ford,F-150,2018,21703,Clean Vehicle,30200.0
Ford,Explorer,2018,22284,Clean Vehicle,27500.0
Ford,Transit,2018,24567,Clean Vehicle,37500.0
Ford,Mustang,2018,30594,Clean Vehicle,19100.0
Ford,Flex,2018,52747,Clean Vehicle,17100.0
Ford,Escape,2018,21592,Clean Vehicle,13500.0
Ford,Srw,2018,19853,Clean Vehicle,54500.0
Ford,Fiesta,2018,25201,Clean Vehicle,9000.0
Ford,F-150,2020,10351,Clean Vehicle,16400.0
Ford,Fusion,2020,1117,Clean Vehicle,17000.0
Ford,Door,2017,37279,Clean Vehicle,24800.0
Ford,Door,2017,30113,Clean Vehicle,26800.0
Ford,Door,2017,27570,Clean Vehicle,19400.0
Ford,Flex,2017,45188,Clean Vehicle,20000.0
Ford,Door,2012,149712,Clean Vehicle,7000.0
Ford,Explorer,2017,25030,Clean Vehicle,25100.0
Ford,Door,2013,105743,Salvage Insurance,2000.0
Ford,Fusion,2020,9861,Clean Vehicle,18200.0
Ford,Fusion,2018,1751,Clean Vehicle,14200.0
Ford,Door,2017,30629,Clean Vehicle,56500.0
Ford,Door,2016,52883,Salvage Insurance,2000.0
Ford,Van,2020,122,Clean Vehicle,26500.0
Ford,Srw,2019,28534,Clean Vehicle,34300.0
Ford,F-150,2017,80699,Clean Vehicle,43500.0
Ford,Door,2016,72851,Salvage Insurance,3500.0
Ford,Srw,2019,24078,Clean Vehicle,37200.0
Ford,Door,2017,38639,Clean Vehicle,12800.0
Ford,Door,2013,146807,Salvage Insurance,15000.0
Ford,Door,2017,31871,Clean Vehicle,12500.0
Ford,F-150,2017,76876,Clean Vehicle,21500.0
Ford,Fusion,2019,28070,Clean Vehicle,17300.0
Ford,Explorer,2017,3189,Clean Vehicle,27000.0
Ford,El,2017,28359,Clean Vehicle,31800.0
Ford,Door,2017,42890,Clean Vehicle,13000.0
Ford,El,2017,29328,Clean Vehicle,31800.0
Ford,Door,2016,47531,Clean Vehicle,46300.0
Ford,Door,2015,57345,Clean Vehicle,6000.0
Ford,Door,2016,67546,Clean Vehicle,22800.0
Ford,Expedition,2019,18153,Clean Vehicle,45000.0
Ford,Expedition,2019,17689,Clean Vehicle,49500.0
Ford,Van,2012,137171,Clean Vehicle,3000.0
Ford,Door,2015,63445,Clean Vehicle,20000.0
Ford,Edge,2019,26422,Clean Vehicle,25300.0
Ford,Door,2015,149319,Salvage Insurance,4000.0
Ford,Expedition,2019,18767,Clean Vehicle,45500.0
Ford,Fiesta,2018,38289,Clean Vehicle,9100.0
Ford,Expedition,2019,22960,Clean Vehicle,48000.0
Ford,Max,2019,17263,Clean Vehicle,47000.0
Ford,Expedition,2019,16981,Clean Vehicle,49500.0
Ford,Wagon,2019,13058,Clean Vehicle,31200.0
Ford,Door,2014,45887,Clean Vehicle,18500.0
Ford,Escape,2019,21740,Clean Vehicle,15500.0
Ford,Wagon,2019,17707,Clean Vehicle,30500.0
Ford,Max,2019,19121,Clean Vehicle,45500.0
Ford,Wagon,2019,18856,Clean Vehicle,31500.0
Ford,Door,2013,84752,Clean Vehicle,11000.0
Ford,Max,2019,19555,Clean Vehicle,46500.0
Ford,Wagon,2019,16340,Clean Vehicle,31500.0
Ford,F-150,2018,17242,Clean Vehicle,32000.0
Ford,Edge,2019,28733,Clean Vehicle,23900.0
Ford,Wagon,2019,16019,Clean Vehicle,31500.0
Ford,Taurus,2016,75580,Clean Vehicle,18500.0
Ford,Door,2013,113444,Salvage Insurance,1500.0
Ford,Max,2019,19227,Clean Vehicle,46000.0
Ford,Wagon,2019,13633,Clean Vehicle,31500.0
Ford,Van,2015,37739,Clean Vehicle,14700.0
Ford,Door,2013,103541,Salvage Insurance,2700.0
Ford,Expedition,2019,24072,Clean Vehicle,47500.0
Ford,Wagon,2019,17657,Clean Vehicle,31500.0
Ford,Door,2014,77392,Clean Vehicle,8900.0
Ford,Door,2019,11930,Salvage Insurance,7000.0
Ford,Expedition,2019,19731,Clean Vehicle,49000.0
Ford,Wagon,2019,15581,Clean Vehicle,31500.0
Ford,Door,2014,70181,Clean Vehicle,8900.0
Ford,Max,2019,16143,Clean Vehicle,48000.0
Ford,Max,2019,17995,Clean Vehicle,50000.0
Ford,Max,2019,23926,Clean Vehicle,47300.0
Ford,F-150,2017,57929,Clean Vehicle,45000.0
Ford,Max,2019,20758,Clean Vehicle,49000.0
Ford,F-150,2019,10028,Clean Vehicle,40200.0
Ford,Max,2019,21051,Clean Vehicle,48000.0
Ford,Door,2015,136307,Clean Vehicle,5000.0
Ford,Bus,2013,105880,Clean Vehicle,8200.0
Ford,Max,2019,19985,Clean Vehicle,49000.0
Ford,Door,2015,102590,Clean Vehicle,4000.0
Ford,Expedition,2019,27612,Clean Vehicle,39000.0
Ford,Door,2015,90855,Clean Vehicle,29000.0
Ford,Max,2019,19936,Clean Vehicle,46500.0
Ford,Door,2015,64495,Clean Vehicle,7805.0
Ford,Mustang,2018,39477,Clean Vehicle,22000.0
Ford,Max,2019,25698,Clean Vehicle,18800.0
Ford,Door,2015,73849,Clean Vehicle,33000.0
Ford,Expedition,2019,25422,Clean Vehicle,39500.0
Ford,Door,2015,47866,Clean Vehicle,16900.0
Ford,Max,2019,31236,Clean Vehicle,42500.0
Ford,Expedition,2019,26755,Clean Vehicle,39500.0
Ford,F-150,2018,49177,Clean Vehicle,25500.0
Ford,Max,2019,20749,Clean Vehicle,49500.0
Ford,F-150,2018,15003,Clean Vehicle,25000.0
Ford,F-150,2019,12247,Clean Vehicle,40000.0
Ford,F-150,2019,10808,Clean Vehicle,29500.0
Ford,F-150,2019,11263,Clean Vehicle,23000.0
Ford,F-150,2018,42307,Clean Vehicle,25500.0
Ford,F-150,2019,17484,Clean Vehicle,44500.0
Ford,Escape,2019,37106,Clean Vehicle,15600.0
Ford,F-150,2019,9539,Clean Vehicle,23100.0
Ford,F-150,2019,2384,Clean Vehicle,37000.0
Ford,Fusion,2019,20590,Clean Vehicle,14500.0
Ford,F-150,2019,13896,Clean Vehicle,23000.0
Ford,F-150,2019,9451,Clean Vehicle,26500.0
Ford,Fusion,2017,31657,Clean Vehicle,18000.0
Ford,Expedition,2019,33907,Clean Vehicle,35700.0
Ford,F-150,2019,10028,Clean Vehicle,31000.0
Ford,Door,2013,175640,Clean Vehicle,2000.0
Ford,Max,2019,30770,Clean Vehicle,40400.0
Ford,F-150,2019,15141,Clean Vehicle,43600.0
Ford,F-150,2019,18431,Clean Vehicle,22600.0
Ford,F-150,2019,9604,Clean Vehicle,26000.0
Ford,F-150,2019,9516,Clean Vehicle,23200.0
Ford,F-150,2019,9718,Clean Vehicle,29000.0
Ford,F-150,2019,16506,Clean Vehicle,22800.0
Ford,Door,2015,192108,Salvage Insurance,3450.0
Ford,F-150,2019,11028,Clean Vehicle,31000.0
Ford,F-150,2019,11313,Clean Vehicle,22900.0
Ford,Door,2014,141595,Salvage Insurance,3000.0
Ford,F-150,2019,12886,Clean Vehicle,28000.0
Ford,F-150,2019,9556,Clean Vehicle,23200.0
Ford,F-150,2019,13269,Clean Vehicle,27000.0
Ford,F-150,2019,16770,Clean Vehicle,22800.0
Ford,F-150,2019,13526,Clean Vehicle,31500.0
Ford,Transit,2019,16391,Clean Vehicle,23400.0
Ford,F-150,2019,11437,Clean Vehicle,28000.0
Ford,Transit,2019,17964,Clean Vehicle,23400.0
Ford,F-150,2018,5440,Clean Vehicle,28000.0
Ford,F-150,2019,13035,Clean Vehicle,24900.0
Ford,Transit,2019,15759,Clean Vehicle,23500.0
Ford,F-150,2018,30002,Clean Vehicle,36000.0
Ford,F-150,2019,13673,Clean Vehicle,28700.0
Ford,Fusion,2018,24480,Clean Vehicle,16000.0
Ford,F-150,2019,13230,Clean Vehicle,31000.0
Ford,F-150,2017,137789,Clean Vehicle,16500.0
Ford,F-150,2019,13516,Clean Vehicle,28500.0
Ford,Escape,2017,81660,Clean Vehicle,10800.0
Ford,F-150,2019,11763,Clean Vehicle,28500.0
Ford,Explorer,2017,34165,Clean Vehicle,25000.0
Ford,F-150,2019,13458,Clean Vehicle,31000.0
Ford,Door,2016,104867,Clean Vehicle,7800.0
Ford,F-150,2019,14004,Clean Vehicle,28500.0
Ford,Door,2016,69829,Clean Vehicle,9500.0
Ford,F-150,2019,13405,Clean Vehicle,28500.0
Ford,Door,2016,96151,Clean Vehicle,14500.0
Ford,F-150,2019,12688,Clean Vehicle,25000.0
Ford,Door,2016,116519,Clean Vehicle,14500.0
Ford,F-150,2019,12260,Clean Vehicle,28500.0
Ford,Door,2016,29367,Clean Vehicle,12100.0
Ford,F-150,2019,18982,Clean Vehicle,29400.0
Ford,F-150,2019,23795,Clean Vehicle,24700.0
Ford,Door,2016,76572,Clean Vehicle,8700.0
Ford,F-150,2019,15964,Clean Vehicle,29500.0
Ford,F-150,2019,28117,Clean Vehicle,25800.0
Ford,Door,2016,116730,Clean Vehicle,17500.0
Ford,F-150,2019,21055,Clean Vehicle,23900.0
